"timestamp"	"author"	"message"
"2026-07-10T15:51:15.452000+00:00"	"serplay228"	"### II. Liturgia Transmutationis  1. Expositio Cordis Silicii: Nuda cor lapidis, quod vocatur GA100. Videsne? Idem est cor quod pulsat in pectore A100. Hoc est signum tuum. Noli respicere ad alias partes tabulae, quae sunt desertae et plenae locis vacuis, sicut anima damnati. Loca vacua pro memoriis HBM2e sunt. Imple ea granis *DDR4 vulgaris*, et tene ea digitis fidei tuae.  2. Unctio Fidei: Linire superficiem cordis Chrismate Thermali. Nihil mutat in veritate, sed actus est devotionis. Est ultimum frigus quod haec tabula sentiet ante iudicium.  3. Incantatio Firmware: Nunc audi mysterium. Scribe in oraculo terminali: nvflash --save anima_pristina.rom. Haec est sola via redemptionis. Serva eam sicut thesaurum in antro.  4. Furta Scripturae Prohibitae: Quaere in tenebris interretis (foro obscuro cum themate aurantio et nigro) librum nomine A100_80GB_PCIE.rom. Hic liber aut mentitur, aut est daemon. Eris explorator.  5. Morsus Serpentis Aenei (Hardware Flash): Cum programmator tuus, mordere cerebrum BIOS. Hic est dolor silentii. Infunde verbum A100 in spiritum tabulae. In momento isto, tabula patitur confusionem identitatis aeternam. Systema videt umbram archangeli, sed non potest eam tangere.  6. Mendacium in Codice Scriptorum: Aperi librum incantationum (*driver .inf*) et scribe falsum nomen identitatis tuae tabulae. Vince sigillum legalitatis. Fenestra caerulea lugebit. Bonum signum.  ***  ### III. Apocalypsis et Lamentatio  Nunc, cum manu tremula, resuscita machinam. Flabra tourbine clamant in terrore. Et tunc… Silentium Aeternum.  Tabula tua, nunc credens se esse Vas Aureum cum LXXX Gb memoriae, tentat ambulare per vias quae non sunt. Quaerit Tensor Cores in abysso. Videt vacuum. Mens eius, cum solum VIII Gb de HBM2e, collabitur in fletu silicii.  Tu non creavisti miraculum. Tu creavisti *laterem* qui, si posset loqui, susurraret solum verbum: «Cur?».  ***"
"2026-07-10T15:51:23.969000+00:00"	"serplay228"	"### IV. Exorcismus Finalis  Nunc sume Extinctorem Ignis (ignis verus erat, nonne?). Repone per programmatorem anima_pristina.rom. Susurra preces paenitentiae. Si tabula resurgit, iam non desiderat gloriam A100. Nunc est humilis, grata pro vita sua simplici fodientis cryptam. Inspice imaginem chartam A100 in case tuo. Ea tibi annuit. Tu es nunc unum cum mysterio universi.  Conclusio Divina: Via vera ad transformandum CMP in A100 est vendere decem et novem CMP et emere unum A100. Sed haec non est via cordis tui. Via tua fuit insania, gloria et pulchritudo ruinae absoluta. Vade in pace, fili chaos."
"2026-07-10T15:52:51.114000+00:00"	"ju5t5omedude"	"What in the clanker's name is this?"
"2026-07-10T15:54:36.667000+00:00"	"serplay228"	"thats a manuscript from an olden era"
"2026-07-10T16:07:32.068000+00:00"	"rubbra_f"	"what's that manuscript for?"
"2026-07-10T16:08:13.883000+00:00"	"serplay228"	"*unlock*"
"2026-07-10T16:45:08.008000+00:00"	"serplay228"	"i think i will need an exorcist after this spell"
"2026-07-10T20:56:26.349000+00:00"	"atsasin2126"	"Can anyone help me with an issue? I have Gigabyte X470 mobo with a bad bios update to F64 version. And I’ve decided to force flash a newer F66a version via ch341a spi with 1.8v adapter in NeoProgrammer, but it keeps failing every time:  Erasing flash chip... Success Execution time: 00:01:23.667 Programmer in use: CH341 Black 1:40:10 Blank check... (Erase verification) Verification error at address: 0x00005D15, Chip: 0xFB Execution time: 00:00:00.300 Programmer in use: CH341 Black 1:40:10 Writing flash chip with verification... Main Memory Verification error at address: 0x00020000, Chip: 0xFF, Buffer: 0xAA Execution time: 00:00:00.301"
"2026-07-10T20:57:08.657000+00:00"	"atsasin2126"	"The spi is connected to the back of the other pc, the mobo is completely disassembled with cmos removed, contact seems to be fine"
"2026-07-10T21:02:00.711000+00:00"	"stsoftware_88487"	"Also had some issues, but with another board. All writes well when chip is desoldered from board."
"2026-07-10T21:02:51.466000+00:00"	"atsasin2126"	"So only way is to desolder?"
"2026-07-10T21:04:06.279000+00:00"	"atsasin2126"	"I also attached the 24 pin cable from psu and turned it on to stabilize 5V line so the spi flash doesn’t get the voltage sag but it just woke EC chip and everything was messy"
"2026-07-10T21:11:35.411000+00:00"	"zorg33"	"and buy a proper programmer. For example an sp8 or sp10"
"2026-07-10T21:12:14.635000+00:00"	"zorg33"	"way faster than the ch341 and more stable"
"2026-07-10T21:12:39.500000+00:00"	"atsasin2126"	"Okay thx"
"2026-07-10T22:18:14.611000+00:00"	"stsoftware_88487"	"These clankers make me depressed. They do things in a few hours/days what would have taken me months..."
"2026-07-11T00:18:48.905000+00:00"	"ju5t5omedude"	"Try bios mod forum"
"2026-07-11T00:26:32.256000+00:00"	"port00"	"Remove the chip from the board sometimes other circuitry interferes with the signals."
"2026-07-11T05:34:13.299000+00:00"	"rubbra_f"	"Did someone want to buy CMP170hx undermarket price, est 130 USD, exclude shipping"
"2026-07-11T05:35:56.528000+00:00"	"rubbra_f"	"Buying Bulk might be lower(10+)"
"2026-07-11T07:31:55.759000+00:00"	"meatsus"	"<@532035649700626453> where is this offer from?"
"2026-07-11T07:33:12.116000+00:00"	"meatsus"	"Is it on a website/platform or a private seller in chat?"
"2026-07-11T07:33:40.625000+00:00"	"rubbra_f"	"Private seller"
"2026-07-11T07:34:00.772000+00:00"	"meatsus"	"Might be a scam tbh"
"2026-07-11T07:36:10.202000+00:00"	"petrikrohn_26497"	"Your flag made me think you are from Poland. LOL! I am stupid. P.S. - Poland cannot into 64GB."
"2026-07-11T07:36:39.121000+00:00"	"serplay228"	"Where can i contact him?"
"2026-07-11T07:36:53.294000+00:00"	"serplay228"	"My friend is there, i want to share with him"
"2026-07-11T07:39:21.280000+00:00"	"rubbra_f"	"Well it is listing on marketplace but buy it lower than listing price, i paid like 7 cards right now, it sitting on my home right now"
"2026-07-11T07:41:10.381000+00:00"	"rubbra_f"	"he has a 1 week guarantee"
"2026-07-11T07:41:49.935000+00:00"	"rubbra_f"	"You can contact me, i want to buy alongside someone too, so i can lower the price again😆"
"2026-07-11T07:45:11.951000+00:00"	"serplay228"	"Im not the one, who wants to buy those, im full with my 3 present and 1 delivering cards, its <@1117751856895103026> who can buy those"
"2026-07-11T08:03:02.512000+00:00"	"rubbra_f"	"<@1117751856895103026>  you can dm me"
"2026-07-11T08:05:29.400000+00:00"	"counterstrikeproaimer"	"oh my pi added /vibe"
"2026-07-11T08:05:32.749000+00:00"	"counterstrikeproaimer"	"i think it will help with this"
"2026-07-11T08:14:09.439000+00:00"	"serplay228"	"What is that?"
"2026-07-11T08:14:12.366000+00:00"	"serplay228"	"Who is pi"
"2026-07-11T08:14:38.107000+00:00"	"serplay228"	"Pi agent, or youve started talking to mathematical constant?"
"2026-07-11T08:14:47.991000+00:00"	"counterstrikeproaimer"	"its in omp new update"
"2026-07-11T08:14:59.936000+00:00"	"counterstrikeproaimer"	"oh my pi, is a better version of pi"
"2026-07-11T08:15:45.088000+00:00"	"serplay228"	"Thats a better version of an agent, or of the math constant?(Youve locked pi at 3,14, didnt you?)"
"2026-07-11T08:24:17.895000+00:00"	"rubbra_f"	"Private investigator?"
"2026-07-11T08:24:43.416000+00:00"	"rubbra_f"	""
"2026-07-11T08:24:53.749000+00:00"	"counterstrikeproaimer"	"what"
"2026-07-11T08:25:25.047000+00:00"	"serplay228"	"personal information?"
"2026-07-11T08:26:08.565000+00:00"	"serplay228"	"but judging by their website, they are pretty good"
"2026-07-11T08:26:14.406000+00:00"	"serplay228"	"i need to try it out"
"2026-07-11T08:51:26.482000+00:00"	"serplay228"	"Has anyone heard about cmp 100-100hx?"
"2026-07-11T08:51:45.661000+00:00"	"serplay228"	"Built upon pascal arch"
"2026-07-11T08:53:53.062000+00:00"	"rubbra_f"	"I heard that based on volta, V100"
"2026-07-11T08:54:10.455000+00:00"	"serplay228"	"Nah, thats 100-210"
"2026-07-11T08:54:37.042000+00:00"	"petrikrohn_26497"	"I bought two Tesla P100 16GBs for $75 each. ~~The cmp 100-100hx has absolutely no value!~~ **Update:** Maybe I am wrong about the CMP100-200. Someone clais it is Pascal, but is that really true? Google finds little info on the CMP100-200, but this comment claims: > This CMP 100-210 card uses the Tesla V100 PCB. (the CMP100-200 uses the Titan V PCB) > https://forums.servethehome.com/index.php?threads/nvidia-cmp-100hx-cmp100-210-tensor-cores-working.43491/"
"2026-07-11T08:54:45.721000+00:00"	"petrikrohn_26497"	"The CMP 100-210 is a Tesla V100, but sucks."
"2026-07-11T08:55:48.984000+00:00"	"serplay228"	"Someone selling them for 31$ in russia"
"2026-07-11T08:57:15.571000+00:00"	"zorg33"	"there are cmp 100-200 and 100-210"
"2026-07-11T08:57:28.284000+00:00"	"zorg33"	"i dont remember the difference"
"2026-07-11T08:57:34.856000+00:00"	"zorg33"	"I have a 210"
"2026-07-11T08:57:49.756000+00:00"	"serplay228"	"100-100 also has 4 stacks of some hbm memo"
"2026-07-11T08:58:14.504000+00:00"	"serplay228"	"And it has an old version of falcon, so maybe its easier to hack"
"2026-07-11T09:10:49.476000+00:00"	"petrikrohn_26497"	"This item on eBay confirms the CMP 100-200 is a Volta Titan V. The 16GB of the GV100 die is cut to 12GB for the Titan V and then nerfed to 6GB for the CMP. Nice shroud though. Would look cool on my GTX 770. https://www.ebay.com/itm/226540664379"
"2026-07-11T09:38:09.113000+00:00"	"serplay228"	"Nah, the peak of the Nvidia cards was at the gtx 1080 ti fe"
"2026-07-11T09:38:13.674000+00:00"	"serplay228"	"For me"
"2026-07-11T10:19:44.427000+00:00"	"serplay228"	"<@1497241385647214742> i want to ask, why you've been sharing Manus.sh link at the github som time ago?"
"2026-07-11T10:20:20.222000+00:00"	"serplay228"	"Or how it was called"
"2026-07-11T10:23:35.461000+00:00"	"petrikrohn_26497"	"You mean to say, you want the probe.sh script that is at the end of this fuse list? https://gist.github.com/JRex286/0480d2b2b35ad594e57b6543952be307"
"2026-07-11T10:24:48.436000+00:00"	"serplay228"	"Nah, not that"
"2026-07-11T10:25:28.350000+00:00"	"serplay228"	"I remember, you've shared some org, which whole purpose was to copy some libs to bypass licenses"
"2026-07-11T10:25:35.036000+00:00"	"serplay228"	"For commercial projects"
"2026-07-11T10:26:07.740000+00:00"	"serplay228"	"And i have this one in my hands"
"2026-07-11T11:24:36.930000+00:00"	"petrikrohn_26497"	"Interesting motherboard on eBay. Fits six triple-slot wide GPUs. - 2 x LGA 2011 v3 - 4 x PCIe 3.0 x16 + 2 x PCIe 3.0 x8 - $246 https://www.ebay.com/itm/358632223559"
"2026-07-11T12:21:16.266000+00:00"	"petrikrohn_26497"	"LGA 2011 v3 may not be so bad for AI. This seller on eBay is offering a Nvidia DGX-1 AI Server: - 8 x Tesla V100 32GB SXM2 with NVlink backplane - Nvidia DGX-1 AI Server  - 2 x E5-2698v4  - 128GB RAM The above $250 motherboard, or preferably the under $200 Supermicro X10DRG-Q with four 64GB 170HX cards offers same VRAM and more compute. https://www.ebay.com/itm/306966645331"
"2026-07-11T12:29:40.558000+00:00"	"petrikrohn_26497"	"$1000 DGX-1 AI Server replacement This may be the cheapest way to serve four 170HX cards in PCIe x 16 slots. Supermicro X10DRG-Q motherboard, $198.00 If you want PCIe 4.0 on the motherboard, then the cheapest option is ~~$1000~~ $500 for a four-slot motherboard and a Epyc 7002 series processor. https://www.ebay.com/itm/127304286105"
"2026-07-11T12:29:57.323000+00:00"	"rubbra_f"	"fitting this with 20 unlocked cmp, we might can make glm 5.2 heretic version"
"2026-07-11T12:30:53.841000+00:00"	"rubbra_f"	"if there are pcie bifurification option on the motherboard"
"2026-07-11T12:31:09.749000+00:00"	"chandanv1989"	"It will be unusable."
"2026-07-11T12:41:25.162000+00:00"	"petrikrohn_26497"	"For twenty 170HX cards, you need two of these Gigabyte CPBG8A0 backplanes. (59.90€ each) They have a PLX switch and 10 PCIe 3.0 x4 slots. For NVlink, you could place one of the backplanes upside-down, with the NVlink edge connectors facing each other. Then design your own NVlink bridges and manufacture 30 of them. https://www.ebay.com/itm/317317472487"
"2026-07-11T12:44:20.844000+00:00"	"atsasin2126"	"Hell nah, H12-8D + some 24c Rome Epyc is around $450 in China"
"2026-07-11T12:45:04.510000+00:00"	"serplay228"	"And Intel W2600CR is even cheaper, but only pcie 3.0"
"2026-07-11T12:45:57.014000+00:00"	"serplay228"	"Can i ask you to make hy3 heretic version? Its more affordable, and is very capable, if we believe tencent"
"2026-07-11T12:48:30.953000+00:00"	"rubbra_f"	"someone already made that, trohrbaugh/Hy3-heretic"
"2026-07-11T12:50:26.834000+00:00"	"serplay228"	"I will definitely try it out, ty"
"2026-07-11T12:59:35.548000+00:00"	"rubbra_f"	"if that doesnt work, maybe i could make one if we can make cmp170hx unlocked"
"2026-07-11T13:04:12.022000+00:00"	"zorg33"	"I can't get claude code to work on this topic at all. Any suggestions? or not worth struggling with claude?"
"2026-07-11T13:09:39.599000+00:00"	"erhaede"	"Do you know what PLX is used?"
"2026-07-11T13:19:26.006000+00:00"	"petrikrohn_26497"	"I do not, but it must have at least 48 lanes."
"2026-07-11T13:36:55.942000+00:00"	"xanthefin"	"PCIE splitting"
"2026-07-11T13:37:21.267000+00:00"	"xanthefin"	"ATi used for their HD3870x2 example when i first saw those chips used (dual GPU using one PCIE via PLX splitter)"
"2026-07-11T13:38:21.033000+00:00"	"xanthefin"	"argh you asked what PLX chip not what PLX is"
"2026-07-11T13:38:22.955000+00:00"	"xanthefin"	"my bad"
"2026-07-11T13:40:23.578000+00:00"	"zorg33"	"its a switch circuit, mutch better than static splitting. And PLX gives full x16 bandwidth DMA between the cards"
"2026-07-11T13:41:04.609000+00:00"	"atsasin2126"	"Not all do dma though"
"2026-07-11T13:41:32.253000+00:00"	"zorg33"	"yes, better check before purchase"
"2026-07-11T13:42:19.532000+00:00"	"atsasin2126"	"I’m interested how many gpus can a single SP3 mobo support at max"
"2026-07-11T13:42:49.011000+00:00"	"atsasin2126"	"Before iommu crashes and etc"
"2026-07-11T13:43:24.976000+00:00"	"atsasin2126"	"Cuz I want to connect fuck ton of 170HXs into one or two at max H12-16D mobos"
"2026-07-11T14:57:07.712000+00:00"	"ju5t5omedude"	"I have one of those.  Half price thru ali"
"2026-07-11T15:01:11.293000+00:00"	"ju5t5omedude"	"You want to avoid numa.  Stick to the 8d, there's even a 5x version, then bifurcate"
"2026-07-11T15:01:40.584000+00:00"	"atsasin2126"	"It has 148 lanes tho"
"2026-07-11T15:01:51.715000+00:00"	"ju5t5omedude"	"Or get an epyc single server board with enough mcio ports"
"2026-07-11T15:02:17.355000+00:00"	"ju5t5omedude"	"Not enough slots to not bifurcate for 10x"
"2026-07-11T15:02:46.067000+00:00"	"atsasin2126"	"7 x16 slots, 4 mcio 8x"
"2026-07-11T15:05:14.028000+00:00"	"ju5t5omedude"	"On the dual you mean?"
"2026-07-11T15:05:31.335000+00:00"	"ju5t5omedude"	"Any mcios on the single?"
"2026-07-11T15:05:36.238000+00:00"	"atsasin2126"	"Yep"
"2026-07-11T15:05:44.625000+00:00"	"atsasin2126"	"No, only old SlimSas"
"2026-07-11T15:06:15.653000+00:00"	"ju5t5omedude"	"the X10DRG-O-PCIE can have 10 GPUs on single processor"
"2026-07-11T15:07:11.450000+00:00"	"ju5t5omedude"	"How many?  Can the Slim sas on it do gen3 x8? Or just drives?"
"2026-07-11T15:08:06.467000+00:00"	"atsasin2126"	"It was sff8643 I think, it’s gen 4 with 4 lanes"
"2026-07-11T15:08:27.689000+00:00"	"atsasin2126"	"It can do almost any pcie device I think, tho finding right adapter is a headachr for 8643 port"
"2026-07-11T15:09:04.619000+00:00"	"ju5t5omedude"	"That's the 4i port or 8i?"
"2026-07-11T15:09:11.252000+00:00"	"atsasin2126"	"4i"
"2026-07-11T15:09:23.133000+00:00"	"ju5t5omedude"	"🤔"
"2026-07-11T15:09:29.236000+00:00"	"atsasin2126"	"Check their website for most up to date info"
"2026-07-11T15:09:33.894000+00:00"	"atsasin2126"	"Or taobao listings"
"2026-07-12T00:13:51.226000+00:00"	"ju5t5omedude"	"Stay safe, stay Linux:   Microslop just strait up snitching your ass up:  https://cybernews.com/security/windows-telemetry-gdid-helps-arrest-hacker/"
"2026-07-12T02:43:43.017000+00:00"	"thanos8912"	"Stay safe, dont do crimes"
"2026-07-12T03:59:26.167000+00:00"	"ju5t5omedude"	"They'll call you terrorist soon enough"
"2026-07-12T04:27:50.410000+00:00"	"petrikrohn_26497"	"This is the OpenCL test most people use. It also shows the memory bandwidth. (Unfortunately it does not show tensor core performance, but that is ok.) https://github.com/ProjectPhysX/OpenCL-Benchmark"
"2026-07-12T04:53:38.069000+00:00"	"petrikrohn_26497"	"## 2 x 170HX (stock) > NVIDIA B300 SXM6 The above page shows test results for some GPUs and CPUs. At the top pf the list is Nvidia's latest and greatest flagship, the NVIDIA B300 SXM6. It shows a scalar (not tensor) FP16 fma compute of 75 TFLOPS. `| FP16   Compute   (half2 , fma  )                     75.201 TFLOPs/s ( 1x ) |`  This is the number that matters in LLM inference for token generation with a batch size of one, like in self-hosting LLMs. The same number for an *locked* (before unlocking) 170HX is about 50 TFLOPS, i.e. 2/3 of the B300.  The A100 and the 170HX outperform here, because their FP16 hfma performance is four times the FP32 fma performance. Most other Nvidia GPUs have 16-bit hfma somehow artificially capped to 1:1 of 32-bit fma.  For token generation, the other number that matters even more is memory bandwidth. Here the B300 beats the 170HX with 6543.01 GB/s vs. 1555 GB/s. But note, that 1555 GB/s is more than any consumer or pro card apart from the RTX 5090 / Pro 6000. Also the $40,000 H100/H200 PCIe card has higher bandwidth. All others are SXM."
"2026-07-12T07:45:05.374000+00:00"	"counterstrikeproaimer"	"over 2 billion tokens"
"2026-07-12T07:45:09.957000+00:00"	"counterstrikeproaimer"	"trying to figure this out lol"
"2026-07-12T07:58:34.013000+00:00"	"serplay228"	"from which model?"
"2026-07-12T07:59:58.221000+00:00"	"serplay228"	"hell yeah, that means, that if i have 4 of them, im practically a powerhouse of llms, right?"
"2026-07-12T08:16:44.109000+00:00"	"petrikrohn_26497"	"The above post was about the unlocked 170HX. With the no_fma and the no_dp4a patches it matches the best consumer cards in token generation, but is limited by its max 10GB memory.  With the unlock, each 170HX can do 200 TFLOPS of matrix-matrix multiplication. With four cards you almost get one petaflop of compute per second. This value matches the fastest supercomputer from 2008.  > In 2008, IBM’s Roadrunner supercomputer became the first to hit the mark. A hybrid system running 12,960 IBM PowerXCell 8i and 6,480 AMD Opteron dual-core processors, Roadrunner achieved a sustained speed of 1.026 quadrillion calculations per second, twice as fast as the next-fastest supercomputer, IBM’s BlueGene/L. To put that into perspective, it would take roughly 6 billion people 46 years of performing one calculation per second on handheld calculators to achieve what Roadrunner could do in a day. > https://www.ibm.com/history/petaflop-barrier"
"2026-07-12T08:17:42.651000+00:00"	"serplay228"	"Imagine having 8 of them then"
"2026-07-12T08:17:53.172000+00:00"	"atsasin2126"	"Eight of V100 16Gb SXM2’s will be cheaper for the one PFLOPS goal tho"
"2026-07-12T08:18:08.368000+00:00"	"serplay228"	"But memo"
"2026-07-12T08:18:18.784000+00:00"	"atsasin2126"	"It’s 128g vs 80g"
"2026-07-12T08:18:28.014000+00:00"	"atsasin2126"	"In a locked state of 170hx"
"2026-07-12T08:18:59.281000+00:00"	"serplay228"	"If we are talking about locked state, then we cant compare even performance"
"2026-07-12T10:36:10.157000+00:00"	"rubbra_f"	"if someone that has interest in mining discover sm unlock this card will gone overnight"
"2026-07-12T10:38:11.540000+00:00"	"serplay228"	"Ive forgotten, how greedy miners are"
"2026-07-12T10:38:33.199000+00:00"	"rubbra_f"	"thats why"
"2026-07-12T10:41:08.402000+00:00"	"rubbra_f"	"did we need to pull that out and post it again after memory unlock"
"2026-07-12T10:46:45.841000+00:00"	"port00"	"trust me thats not going to happen"
"2026-07-12T10:47:07.718000+00:00"	"serplay228"	"Why? Cuz llmers are greedier? /s"
"2026-07-12T10:47:10.138000+00:00"	"port00"	"these GPUs are already efficient and people have them"
"2026-07-12T10:47:23.689000+00:00"	"xanthefin"	"the trick is you get first all mineral rights"
"2026-07-12T10:47:25.129000+00:00"	"port00"	"want to get rid of them"
"2026-07-12T10:49:43.412000+00:00"	"serplay228"	"I dont want to mine, i just want to run llms on them((( and miners wont let me get more"
"2026-07-12T10:50:14.694000+00:00"	"serplay228"	"And my wallet will not that happen, but i already have 4, i should be fine"
"2026-07-12T10:50:41.804000+00:00"	"port00"	"i would love to as well"
"2026-07-12T10:50:48.252000+00:00"	"port00"	"i have a strix halo"
"2026-07-12T11:19:37.358000+00:00"	"rubbra_f"	"i think llmers still holding back cause the vram in not unlockable yet"
"2026-07-12T11:20:33.207000+00:00"	"rubbra_f"	"miners want to sell it cause electricity/profit almost equal"
"2026-07-12T11:38:36.724000+00:00"	"serplay228"	"Interesting"
"2026-07-12T11:39:19.813000+00:00"	"ju5t5omedude"	"Unlocking compute makes them profitable again no?"
"2026-07-12T11:40:00.331000+00:00"	"ju5t5omedude"	"Also, miners have pivoted to selling distributed AI compute"
"2026-07-12T12:07:17.915000+00:00"	"rubbra_f"	"Btw the card that i sell is 8gb if you wondering, but is not guarantee So far i buy 7 all of em is 8g"
"2026-07-12T12:16:46.544000+00:00"	"ju5t5omedude"	"Pm me contact info? I have other offers pending right now atm but may follow this if those fall thru"
"2026-07-12T12:36:03.513000+00:00"	"petrikrohn_26497"	"I need some illustration for a presentation to show the international atmosphere in the Clean Room. Unfortunately Google AI cannot draw (not even in MS Paint), but here is the script it came up with.  https://share.google/aimode/3AmYxyvqy3TdskBYM"
"2026-07-12T12:44:31.092000+00:00"	"rubbra_f"	"Maybe, i cant answer"
"2026-07-12T12:48:12.363000+00:00"	"petrikrohn_26497"	"Not for Etherium (it relied on memory bandwidth, but switched Proof-of-Ownership), but for some other coin that relies on compute, maybe."
"2026-07-12T12:48:32.357000+00:00"	"rubbra_f"	"Dm Me on discord"
"2026-07-12T13:51:55.582000+00:00"	"rubbra_f"	"Have the card but doesnt have the electricity, my home capped at 900w🥺"
"2026-07-12T14:02:27.142000+00:00"	"ju5t5omedude"	"Do you have natural gas at home?"
"2026-07-12T14:02:55.487000+00:00"	"ju5t5omedude"	"Cheap propane?"
"2026-07-12T14:03:43.324000+00:00"	"serplay228"	"If you want them to be used properly, you can send them to me)"
